Run:0	Unseen Fitness: 208
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	1281	10	2	1	1	129
20	1312	10	2	1	1	133
30	1340	10	1	10	1	134
40	1340	10	1	10	1	134
50	1364	10	2	1	1	140
60	1400	10	2	10	2	140
70	1404	10	3	1	1	142
80	1410	10	1	10	1	141
90	1420	10	1	10	1	142
100	1482	10	2	2	1	169
110	1690	10	1	10	1	169
120	1736	10	2	4	1	176
130	1770	10	1	10	1	177
140	1780	10	1	10	1	178
150	1804	10	2	8	1	181
160	1810	10	1	10	1	181
170	1830	10	2	5	1	185
180	1941	10	2	1	1	195
190	1950	10	1	10	1	195
200	1968	10	2	3	1	201
210	2037	10	2	9	1	204
220	2050	10	1	10	1	205
230	2064	10	2	7	1	207
240	2073	10	2	1	1	210
250	2070	10	1	10	1	207
260	2070	10	1	10	1	207
270	2070	10	1	10	1	207
280	2070	10	1	10	1	207
290	2112	10	2	7	1	213
300	2134	10	2	4	1	214
310	2140	10	1	10	1	214
320	2200	10	1	10	1	220
330	2231	10	2	1	1	224
340	2230	10	1	10	1	223
350	2230	10	1	10	1	223
360	2230	10	1	10	1	223
370	2251	10	2	1	1	226
380	2250	10	1	10	1	225
390	2250	10	1	10	1	225
400	2252	10	2	1	1	227
410	2310	10	1	10	1	231
420	2360	10	1	10	1	236
430	2361	10	2	1	1	237
440	2454	10	2	2	1	255
450	2587	10	3	5	1	260
460	2650	10	1	10	1	265
470	2660	10	1	10	1	266
480	2684	10	2	4	1	272
490	2901	10	2	3	1	295
500	3052	10	2	6	1	312
510	3121	10	2	1	1	313
520	3152	10	2	4	1	317
530	3182	10	2	1	1	329
540	3290	10	1	10	1	329
550	3545	10	2	5	1	380
560	3800	10	1	10	1	380
570	3811	10	2	1	1	382
580	3811	10	2	1	1	382
590	3814	10	2	4	1	382
600	4019	10	2	3	1	439
610	4390	10	1	10	1	439
620	4432	10	2	7	1	445
630	4460	10	1	10	1	446
640	4460	10	1	10	1	446
650	4490	10	1	10	1	449
660	4624	10	3	2	2	464
670	4670	10	1	10	1	467
680	4702	10	2	1	1	472
690	4860	10	1	10	1	486
700	4884	10	2	1	1	510
710	5100	10	1	10	1	510
720	5120	10	1	10	1	512
730	5120	10	1	10	1	512
740	5120	10	1	10	1	512
750	5120	10	1	10	1	512
760	5162	10	2	1	1	554
770	5540	10	1	10	1	554
780	5540	10	1	10	1	554
790	5580	10	1	10	1	558
800	5583	10	2	3	1	559
810	5593	10	2	1	1	562
820	5622	10	2	1	1	564
830	5620	10	1	10	1	562
840	5640	10	1	10	1	564
850	5640	10	1	10	1	564
860	5640	10	1	10	1	564
870	5640	10	1	10	1	564
880	5654	10	2	7	1	566
890	5736	10	2	6	1	576
900	6065	10	2	3	1	610
910	6118	10	2	2	1	619
920	6190	10	1	10	1	619
930	6199	10	2	1	1	628
940	6280	10	1	10	1	628
950	6280	10	1	10	1	628
960	6292	10	2	2	1	634
970	6392	10	2	8	1	642
980	6420	10	1	10	1	642
990	6420	10	1	10	1	642
1000	6420	10	1	10	1	642
1010	6436	10	2	4	1	646
1020	6531	10	2	1	1	654
1030	6701	10	2	1	1	671
1040	6740	10	1	10	1	674
1050	6750	10	1	10	1	675
1060	6836	10	2	4	1	689
1070	6902	10	2	1	1	701
1080	6891	10	2	1	1	690
1090	6921	10	2	7	1	693
1100	7100	10	1	10	1	710
1110	7110	10	1	10	1	711
1120	7120	10	1	10	1	712
1130	7125	10	2	1	1	717
1140	7120	10	1	10	1	712
1150	7410	10	1	10	1	741
1160	7410	10	1	10	1	741
1170	7410	10	1	10	1	741
1180	7410	10	1	10	1	741
1190	7450	10	1	10	1	745
1200	7450	10	1	10	1	745
1210	7474	10	2	3	1	753
1220	7530	10	1	10	1	753
1230	7530	10	1	10	1	753
1240	7530	10	1	10	1	753
1250	7540	10	1	10	1	754
1260	7540	10	1	10	1	754
1270	7540	10	1	10	1	754
1280	7540	10	1	10	1	754
1290	7540	10	1	10	1	754
1300	7670	10	1	10	1	767
1310	7670	10	1	10	1	767
1320	7700	10	1	10	1	770
1330	7702	10	2	2	1	771
1340	7710	10	1	10	1	771
1350	7726	10	2	8	1	773
1360	7730	10	1	10	1	773
1370	7970	10	1	10	1	797
1380	7970	10	1	10	1	797
1390	8439	10	2	3	1	846
1400	8488	10	2	2	1	860
1410	8600	10	1	10	1	860
1420	8600	10	1	10	1	860
1430	8792	10	2	4	1	908
1440	9100	10	1	10	1	910
1450	9110	10	1	10	1	911
1460	9110	10	1	10	1	911
1470	9111	10	2	1	1	912
1480	9120	10	1	10	1	912
1490	9130	10	1	10	1	913
1500	9140	10	1	10	1	914

Run:1	Unseen Fitness: 210
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	495	10	2	3	1	53
20	564	10	4	1	1	62
30	570	10	1	10	1	57
40	610	10	1	10	1	61
50	620	10	1	10	1	62
60	629	10	3	9	2	63
70	650	10	1	10	1	65
80	650	10	1	10	1	65
90	650	10	1	10	1	65
100	750	10	1	10	1	75
110	750	10	1	10	1	75
120	750	10	1	10	1	75
130	750	10	1	10	1	75
140	760	10	1	10	1	76
150	770	10	1	10	1	77
160	770	10	1	10	1	77
170	810	10	3	2	1	84
180	840	10	1	10	1	84
190	910	10	3	4	1	96
200	964	10	2	1	1	100
210	1000	10	1	10	1	100
220	1035	10	2	5	1	107
230	1130	10	1	10	1	113
240	1151	10	2	1	1	116
250	1170	10	1	10	1	117
260	1260	10	1	10	1	126
270	1279	10	3	1	1	131
280	1442	10	2	1	1	146
290	1460	10	1	10	1	146
300	1480	10	1	10	1	148
310	1480	10	1	10	1	148
320	1510	10	1	10	1	151
330	1518	10	3	2	1	153
340	1630	10	1	10	1	163
350	1630	10	1	10	1	163
360	1659	10	3	1	1	190
370	1930	10	1	10	1	193
380	1930	10	1	10	1	193
390	1973	10	4	1	1	207
400	2074	10	2	4	1	208
410	2100	10	1	10	1	210
420	2186	10	2	1	1	224
430	2180	10	1	10	1	218
440	2228	10	2	8	1	224
450	2270	10	1	10	1	227
460	2270	10	1	10	1	227
470	2270	10	1	10	1	227
480	2300	10	1	10	1	230
490	2308	10	3	1	1	235
500	2342	10	2	3	1	237
510	2414	10	2	1	1	245
520	2426	10	2	8	1	243
530	2462	10	2	2	1	247
540	2470	10	1	10	1	247
550	2470	10	1	10	1	247
560	2470	10	1	10	1	247
570	2470	10	1	10	1	247
580	2550	10	1	10	1	255
590	2750	10	2	2	1	291
600	2940	10	1	10	1	294
610	2940	10	1	10	1	294
620	2962	10	2	2	1	305
630	3080	10	1	10	1	308
640	3128	10	3	1	1	320
650	3170	10	1	10	1	317
660	3172	10	2	1	1	319
670	3170	10	1	10	1	317
680	3173	10	2	1	1	320
690	3201	10	2	1	1	321
700	3210	10	1	10	1	321
710	3280	10	1	10	1	328
720	3300	10	1	10	1	330
730	3300	10	1	10	1	330
740	3300	10	1	10	1	330
750	3340	10	1	10	1	334
760	3360	10	1	10	1	336
770	3421	10	2	1	1	352
780	3520	10	1	10	1	352
790	3559	10	4	2	1	359
800	3692	10	2	8	1	372
810	3720	10	1	10	1	372
820	3720	10	1	10	1	372
830	3742	10	2	2	1	383
840	3830	10	1	10	1	383
850	3850	10	3	3	1	389
860	3950	10	1	10	1	395
870	3950	10	1	10	1	395
880	3950	10	1	10	1	395
890	4087	10	6	1	1	429
900	4241	10	3	1	1	431
910	4240	10	1	10	1	424
920	4260	10	1	10	1	426
930	4260	10	1	10	1	426
940	4260	10	1	10	1	426
950	4260	10	1	10	1	426
960	4260	10	1	10	1	426
970	4260	10	1	10	1	426
980	4260	10	1	10	1	426
990	4260	10	1	10	1	426
1000	4323	10	2	7	1	435
1010	4350	10	1	10	1	435
1020	4350	10	1	10	1	435
1030	4350	10	1	10	1	435
1040	4350	10	1	10	1	435
1050	4561	10	2	1	1	466
1060	4697	10	3	1	1	475
1070	4798	10	2	8	1	481
1080	4833	10	2	1	1	486
1090	4860	10	1	10	1	486
1100	5324	10	2	8	1	544
1110	5440	10	1	10	1	544
1120	5440	10	1	10	1	544
1130	5440	10	1	10	1	544
1140	5467	10	2	9	1	547
1150	5480	10	1	10	1	548
1160	5500	10	1	10	1	550
1170	5591	10	3	4	1	564
1180	5649	10	4	2	1	566
1190	5704	10	3	1	1	581
1200	5810	10	1	10	1	581
1210	5810	10	1	10	1	581
1220	5810	10	1	10	1	581
1230	5810	10	1	10	1	581
1240	6010	10	1	10	1	601
1250	6010	10	1	10	1	601
1260	6010	10	1	10	1	601
1270	6106	10	2	4	1	613
1280	6445	10	2	9	1	648
1290	6480	10	1	10	1	648
1300	6510	10	1	10	1	651
1310	6510	10	1	10	1	651
1320	6510	10	1	10	1	651
1330	6518	10	2	1	1	659
1340	6593	10	2	1	1	662
1350	6774	10	2	7	1	684
1360	6988	10	2	4	1	718
1370	7180	10	1	10	1	718
1380	7207	10	3	1	1	735
1390	7373	10	2	3	1	738
1400	7390	10	1	10	1	739
1410	7686	10	2	8	1	776
1420	7763	10	2	3	1	777
1430	7860	10	1	10	1	786
1440	7866	10	2	1	1	792
1450	7972	10	2	4	1	814
1460	8187	10	2	1	1	825
1470	8284	10	4	1	1	833
1480	8750	10	1	10	1	875
1490	8870	10	1	10	1	887
1500	8870	10	1	10	1	887

Run:2	Unseen Fitness: 271
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	835	10	6	1	1	86
20	960	10	1	10	1	96
30	974	10	2	2	1	99
40	999	10	2	1	1	108
50	1104	10	2	4	1	114
