Run:0	Unseen Fitness: 408
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	4108	25	4	18	1	167
20	4193	25	3	3	1	169
30	4420	25	6	1	1	191
40	4844	25	2	23	1	194
50	5171	25	4	3	1	227
60	8428	25	2	1	1	340
70	8431	25	2	6	1	338
80	8590	25	4	2	2	346
90	8696	25	2	7	1	350
100	8875	25	1	25	1	355
110	9025	25	1	25	1	361
120	9036	25	4	1	1	363
130	9100	25	1	25	1	364
140	9110	25	2	1	1	374
150	9118	25	3	4	1	367
160	9260	25	2	5	1	372
170	9300	25	1	25	1	372
180	9591	25	2	8	1	385
190	9682	25	8	3	1	390
200	9798	25	4	1	1	415
210	9998	25	2	16	1	401
220	10029	25	4	1	1	403
230	10086	25	2	1	1	414
240	10206	25	8	4	2	413
250	10552	25	2	1	1	424
260	10595	25	3	1	1	425
270	10676	25	2	1	1	428
280	10704	25	3	1	1	431
290	10791	25	2	7	1	441
300	11067	25	6	3	1	446
310	11201	25	2	1	1	449
320	11303	25	2	3	1	453
330	12003	25	3	1	1	504
340	12687	25	2	3	1	511
350	12946	25	3	11	1	520
360	13042	25	2	14	1	523
370	13432	25	3	7	1	556
380	15125	25	1	25	1	605
390	15125	25	1	25	1	605
400	15245	25	2	15	1	613
410	15343	25	2	18	1	614
420	15804	25	3	1	1	698
430	16455	25	2	15	1	663
440	16600	25	1	25	1	664
450	16691	25	3	15	1	670
460	16776	25	2	1	1	672
470	16777	25	2	2	1	672
480	17845	25	2	15	1	737
490	18490	25	3	11	1	742
500	18902	25	2	22	1	758
510	19077	25	2	4	1	774
520	20184	25	3	1	1	858
530	22048	25	3	1	1	892
540	22328	25	3	14	1	900
550	22500	25	1	25	1	900
560	22550	25	1	25	1	902
570	22567	25	3	1	1	911
580	22897	25	5	1	1	927
590	23165	25	3	2	1	932
600	23300	25	1	25	1	932
610	23391	25	3	17	1	937
620	27233	25	3	14	1	1105
630	27890	25	4	5	1	1119
640	28487	25	4	2	1	1182
650	29692	25	3	1	1	1205
660	30147	25	2	22	1	1206
670	30210	25	2	4	1	1221
680	30614	25	5	1	1	1235
690	31100	25	1	25	1	1244
700	31100	25	1	25	1	1244
710	31269	25	6	4	1	1256
720	31400	25	1	25	1	1256
730	31406	25	2	1	1	1262
740	31400	25	1	25	1	1256
750	31418	25	2	3	1	1262
760	31550	25	1	25	1	1262
770	31665	25	2	10	1	1269
780	31955	25	3	20	1	1280
790	32330	25	2	22	1	1295
800	32447	25	2	1	1	1343
810	32400	25	1	25	1	1296
820	32400	25	1	25	1	1296
830	32400	25	1	25	1	1296
840	33416	25	6	1	1	1346
850	33650	25	1	25	1	1346
860	34332	25	2	16	1	1374
870	34350	25	1	25	1	1374
880	34350	25	1	25	1	1374
890	34372	25	2	22	1	1375
900	34479	25	5	1	1	1384
910	34632	25	2	1	1	1392
920	34800	25	1	25	1	1392
930	34800	25	1	25	1	1392
940	34800	25	1	25	1	1392
950	34825	25	3	6	1	1396
960	34929	25	2	4	1	1398
970	34925	25	1	25	1	1397
980	34950	25	3	8	1	1400
990	35185	25	2	16	1	1411
1000	35275	25	1	25	1	1411
1010	35275	25	1	25	1	1411
1020	35450	25	1	25	1	1418
1030	35450	25	1	25	1	1418
1040	35455	25	2	5	1	1419
1050	35521	25	5	3	1	1424
1060	35625	25	1	25	1	1425
1070	35625	25	1	25	1	1425
1080	35625	25	1	25	1	1425
1090	35625	25	1	25	1	1425
1100	35798	25	4	9	1	1433
1110	35825	25	1	25	1	1433
1120	35935	25	3	1	1	1444
1130	36328	25	2	1	1	1456
1140	36563	25	4	1	1	1497
1150	36730	25	2	1	1	1474
1160	36860	25	2	1	1	1484
1170	36880	25	3	1	1	1478
1180	36951	25	2	1	1	1479
1190	36975	25	1	25	1	1479
1200	36975	25	1	25	1	1479
1210	37000	25	2	1	1	1504
1220	37600	25	1	25	1	1504
1230	37604	25	2	2	1	1506
1240	37700	25	1	25	1	1508
1250	37700	25	1	25	1	1508
1260	37736	25	3	17	1	1510
1270	37750	25	1	25	1	1510
