Run:0	Unseen Fitness: 295
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	1101	15	4	1	1	80
20	1215	15	1	15	1	81
30	1215	15	1	15	1	81
40	1215	15	1	15	1	81
50	1238	15	6	1	1	86
60	1299	15	4	1	1	91
70	1423	15	2	13	1	95
80	1442	15	2	1	1	98
90	1471	15	2	1	1	99
100	1568	15	4	5	1	111
110	1710	15	1	15	1	114
120	1727	15	2	1	1	117
130	1755	15	1	15	1	117
140	1800	15	4	1	1	124
150	1881	15	3	4	1	127
160	2031	15	2	4	1	142
170	2135	15	2	1	1	147
180	2235	15	1	15	1	149
190	2265	15	2	15	2	151
200	2265	15	2	15	2	151
210	2385	15	1	15	1	159
220	2385	15	1	15	1	159
230	2788	15	3	1	1	190
240	2863	15	2	4	1	196
250	2940	15	1	15	1	196
260	2946	15	3	3	2	198
270	3021	15	4	3	1	206
280	3122	15	2	1	1	210
290	3210	15	1	15	1	214
300	3210	15	1	15	1	214
310	3285	15	1	15	1	219
320	3303	15	3	1	1	234
330	3330	15	1	15	1	222
340	3330	15	1	15	1	222
350	3336	15	2	6	1	223
360	3377	15	3	8	2	227
370	3582	15	3	6	1	247
380	4132	15	4	1	1	287
390	4175	15	2	1	1	283
400	4170	15	1	15	1	278
410	4455	15	1	15	1	297
420	4635	15	1	15	1	309
430	4753	15	2	14	1	317
440	5160	15	1	15	1	344
450	5220	15	1	15	1	348
460	5295	15	1	15	1	353
470	5295	15	1	15	1	353
480	5295	15	1	15	1	353
490	5655	15	1	15	1	377
500	5655	15	1	15	1	377
510	5700	15	1	15	1	380
520	5717	15	2	2	1	382
530	5775	15	1	15	1	385
540	6195	15	1	15	1	413
550	6210	15	1	15	1	414
560	6231	15	2	1	1	421
570	6555	15	1	15	1	437
580	6573	15	2	1	1	455
590	6555	15	1	15	1	437
600	6563	15	3	2	1	440
610	6600	15	1	15	1	440
620	6735	15	1	15	1	449
630	6735	15	1	15	1	449
640	6978	15	2	3	1	474
650	7115	15	2	5	1	475
660	7125	15	1	15	1	475
670	7140	15	3	1	1	488
680	7460	15	2	5	1	508
690	7620	15	1	15	1	508
700	7815	15	2	1	1	535
710	7800	15	1	15	1	520
720	7800	15	1	15	1	520
730	7815	15	1	15	1	521
740	7815	15	1	15	1	521
750	7934	15	2	7	1	538
760	8070	15	1	15	1	538
770	8070	15	1	15	1	538
780	8132	15	2	2	1	569
790	8931	15	5	5	1	616
800	9240	15	1	15	1	616
810	9560	15	6	1	1	659
820	9885	15	1	15	1	659
830	9946	15	2	8	1	664
840	9988	15	2	4	1	671
