Run:0	Unseen Fitness: 406
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1957	20	3	1	1	100
20	2190	20	2	15	1	110
30	2215	20	2	15	1	111
40	2247	20	3	1	1	117
50	2388	20	2	6	1	125
60	2644	20	3	1	1	135
70	2663	20	3	1	1	135
80	2680	20	1	20	1	134
90	2787	20	3	1	1	141
100	2882	20	5	8	1	145
110	2940	20	4	1	1	154
120	3340	20	1	20	1	167
130	3537	20	3	7	1	180
140	3926	20	2	3	1	198
150	3960	20	1	20	1	198
160	4138	20	3	10	1	214
170	4315	20	3	1	1	233
180	4378	20	2	9	1	220
190	4460	20	1	20	1	223
200	4554	20	4	8	2	232
210	4740	20	2	16	1	238
220	5116	20	2	14	1	260
230	5210	20	2	1	1	270
240	5380	20	4	1	1	275
250	5500	20	1	20	1	275
260	5599	20	3	13	2	281
270	5620	20	1	20	1	281
280	5989	20	3	11	1	300
290	6280	20	2	5	1	320
300	6430	20	2	2	1	335
310	6948	20	4	1	1	350
320	7269	20	3	12	1	372
330	7449	20	2	3	1	375
340	7668	20	2	16	1	385
350	7909	20	3	3	1	414
360	8512	20	3	2	1	446
370	8968	20	2	1	1	456
380	9399	20	2	11	1	483
390	9973	20	2	3	1	525
400	10500	20	1	20	1	525
410	10676	20	2	11	1	541
420	10850	20	3	15	2	543
430	11004	20	3	1	1	561
440	11120	20	2	1	1	613
450	11262	20	2	1	1	565
460	11480	20	2	20	2	574
470	13580	20	1	20	1	679
480	13940	20	1	20	1	697
490	13966	20	2	13	1	699
500	13980	20	1	20	1	699
510	14040	20	1	20	1	702
520	14040	20	1	20	1	702
530	14040	20	1	20	1	702
540	14060	20	1	20	1	703
550	14356	20	2	14	1	719
560	14671	20	4	11	1	737
570	14740	20	1	20	1	737
580	14915	20	2	9	1	754
590	15540	20	4	3	1	795
600	15900	20	1	20	1	795
610	15929	20	3	1	1	800
620	16129	20	4	1	1	815
630	16180	20	1	20	1	809
640	16180	20	1	20	1	809
650	16180	20	1	20	1	809
660	16273	20	2	3	1	840
670	16818	20	2	18	1	841
680	16935	20	3	1	1	937
690	19480	20	1	20	1	974
700	19481	20	2	1	1	975
710	19611	20	2	13	1	983
720	19710	20	3	15	2	986
730	20960	20	2	20	2	1048
740	21260	20	1	20	1	1063
750	21265	20	2	5	1	1064
760	21280	20	1	20	1	1064
770	21360	20	2	10	1	1071
780	21420	20	1	20	1	1071
790	21660	20	1	20	1	1083
800	21673	20	2	13	1	1084
810	21704	20	2	12	1	1086
820	21720	20	1	20	1	1086
830	21724	20	2	1	1	1090
840	21800	20	1	20	1	1090
850	21802	20	2	2	1	1091
860	21875	20	2	11	1	1096
870	22192	20	2	16	1	1110
880	22200	20	1	20	1	1110
890	23498	20	2	3	1	1180
900	24060	20	1	20	1	1203
910	24060	20	1	20	1	1203
920	24183	20	3	1	1	1213
930	24242	20	2	6	1	1217
940	24340	20	1	20	1	1217
950	25003	20	2	1	1	1424
960	28532	20	2	1	1	1476
970	28725	20	3	1	1	1454
980	29300	20	2	12	1	1473
990	29461	20	2	1	1	1474
1000	29480	20	1	20	1	1474
1010	29484	20	2	1	1	1478
1020	30000	20	1	20	1	1500
1030	30961	20	2	1	1	1549
1040	31012	20	2	4	1	1553
1050	31060	20	1	20	1	1553
1060	31300	20	1	20	1	1565
1070	31470	20	3	3	1	1594
1080	31880	20	1	20	1	1594
1090	31880	20	1	20	1	1594
1100	31900	20	1	20	1	1595
1110	32004	20	2	14	1	1602
1120	32088	20	2	8	1	1608
1130	32162	20	2	1	1	1610
1140	32240	20	1	20	1	1612
1150	32247	20	2	7	1	1613
1160	32260	20	1	20	1	1613
1170	32300	20	1	20	1	1615
1180	32302	20	2	2	1	1616
1190	32320	20	1	20	1	1616
1200	32360	20	1	20	1	1618
1210	32369	20	2	9	1	1619
1220	32380	20	1	20	1	1619
1230	32460	20	1	20	1	1623
1240	32460	20	1	20	1	1623
1250	32537	20	5	2	1	1629
1260	32580	20	1	20	1	1629
1270	32580	20	1	20	1	1629
1280	32580	20	1	20	1	1629
1290	32580	20	1	20	1	1629
1300	32580	20	1	20	1	1629
1310	32580	20	1	20	1	1629
1320	32580	20	1	20	1	1629
1330	32580	20	1	20	1	1629
1340	32580	20	1	20	1	1629
1350	32580	20	1	20	1	1629
1360	32580	20	1	20	1	1629
1370	32580	20	1	20	1	1629
1380	32580	20	1	20	1	1629
1390	32580	20	1	20	1	1629
1400	32580	20	1	20	1	1629
1410	32580	20	1	20	1	1629
1420	32580	20	1	20	1	1629
1430	32580	20	1	20	1	1629
1440	32580	20	1	20	1	1629
1450	32580	20	1	20	1	1629
1460	32580	20	1	20	1	1629
1470	32580	20	1	20	1	1629
1480	32580	20	1	20	1	1629
1490	32580	20	1	20	1	1629
1500	32580	20	1	20	1	1629

Run:1	Unseen Fitness: 393
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	1670	20	4	6	1	86
20	1806	20	3	4	1	93
30	1929	20	4	8	1	99
40	2059	20	3	7	1	108
50	2240	20	1	20	1	112
60	2300	20	3	20	3	115
70	2320	20	1	20	1	116
80	2422	20	2	1	1	123
90	2801	20	2	1	1	141
100	2808	20	4	1	1	146
110	2842	20	2	1	1	144
120	2873	20	4	1	1	166
130	3346	20	2	2	1	179
140	3362	20	2	1	1	170
150	3437	20	3	4	1	176
160	3560	20	1	20	1	178
170	3580	20	1	20	1	179
180	3630	20	5	1	1	184
190	3700	20	1	20	1	185
200	3700	20	1	20	1	185
210	3757	20	3	18	1	188
220	3775	20	2	5	1	191
230	3820	20	1	20	1	191
240	3820	20	1	20	1	191
250	3848	20	3	1	1	195
260	3961	20	2	1	1	199
270	3980	20	1	20	1	199
280	3983	20	2	1	1	202
290	4040	20	1	20	1	202
300	4040	20	1	20	1	202
310	4040	20	1	20	1	202
320	4040	20	1	20	1	202
330	4120	20	2	6	1	213
340	4276	20	2	4	1	217
350	4394	20	2	7	1	221
360	4420	20	1	20	1	221
370	4548	20	2	17	1	228
380	4653	20	3	3	1	236
390	4767	20	3	2	1	243
400	4880	20	1	20	1	244
410	4960	20	1	20	1	248
420	5050	20	3	10	1	256
430	5338	20	2	3	1	272
440	5608	20	2	14	1	284
450	5700	20	1	20	1	285
460	7140	20	1	20	1	357
470	7161	20	2	1	1	359
480	7240	20	1	20	1	362
490	7242	20	2	1	1	364
500	7255	20	3	1	1	368
510	7360	20	1	20	1	368
520	7484	20	2	12	1	375
530	7504	20	2	4	1	376
