Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2805	20	7	2	1	152
20	3387	20	4	3	2	171
30	3485	20	3	5	1	175
40	4248	20	3	1	1	214
50	4372	20	7	1	1	221
60	5254	20	4	6	1	265
70	5539	20	6	3	1	284
80	5695	20	6	1	1	288
90	5917	20	4	12	1	297
100	6608	20	3	1	1	335
110	6753	20	4	7	1	339
120	6850	20	7	1	1	352
130	7365	20	3	1	1	389
140	7865	20	3	2	1	440
150	8880	20	1	20	1	444
160	8986	20	4	1	1	452
170	9229	20	2	1	1	546
180	11862	20	3	3	1	620
190	12400	20	1	20	1	620
200	12555	20	6	3	1	635
210	12842	20	3	1	1	645
220	12913	20	3	4	1	652
230	14889	20	3	2	1	756
240	15136	20	3	4	1	758
250	15200	20	1	20	1	760
260	15492	20	5	2	1	802
270	16246	20	3	1	1	826
280	16540	20	3	1	1	832
290	16676	20	3	4	2	837
300	16790	20	6	2	1	844
310	16905	20	3	1	1	852
320	17024	20	2	4	1	852
330	17927	20	5	1	1	898
340	18216	20	4	1	1	914
350	18558	20	3	2	1	930
360	18600	20	1	20	1	930
370	18725	20	3	1	1	939
380	18808	20	3	1	1	962
390	19710	20	4	7	1	993
400	20192	20	2	18	1	1010
410	20476	20	4	15	1	1026
420	20520	20	1	20	1	1026
430	20520	20	1	20	1	1026
440	20550	20	3	1	1	1035
450	20600	20	1	20	1	1030
460	20804	20	2	17	1	1042
470	22015	20	3	1	1	1108
480	23002	20	2	1	1	1152
490	23002	20	2	1	1	1152
500	23006	20	3	1	1	1154
510	23080	20	1	20	1	1154
520	23188	20	2	6	1	1172
530	23440	20	1	20	1	1172
540	23560	20	1	20	1	1178
550	23665	20	2	1	1	1188
560	23827	20	3	12	1	1193
570	25229	20	3	1	1	1269
580	25300	20	1	20	1	1265
590	27831	20	2	17	1	1407
600	28201	20	3	1	1	1413
610	28423	20	2	1	1	1443
620	28420	20	1	20	1	1421
630	28546	20	3	10	1	1431
640	28928	20	3	1	1	1449
650	29100	20	2	10	1	1456
660	29120	20	1	20	1	1456
670	29136	20	2	4	1	1460
680	29200	20	1	20	1	1460
690	29296	20	4	1	1	1472
700	30400	20	2	10	1	1532
710	30691	20	4	1	1	1541
720	30898	20	2	2	1	1553
730	31400	20	1	20	1	1570
740	31580	20	2	20	2	1579
750	31603	20	5	1	1	1583
760	31751	20	2	13	1	1590
770	31830	20	2	6	1	1595
780	32360	20	1	20	1	1618
790	32484	20	2	1	1	1628
800	32480	20	1	20	1	1624
810	32480	20	1	20	1	1624
820	32480	20	1	20	1	1624
830	32480	20	1	20	1	1624
840	32536	20	2	14	1	1628
850	32560	20	1	20	1	1628
860	32560	20	1	20	1	1628
870	32580	20	1	20	1	1629
880	32580	20	1	20	1	1629
890	32661	20	2	1	1	1634
900	32680	20	1	20	1	1634
910	32692	20	2	3	1	1638
920	32760	20	1	20	1	1638
930	32760	20	1	20	1	1638
940	32760	20	1	20	1	1638
950	32760	20	1	20	1	1638
960	32760	20	1	20	1	1638
970	32760	20	1	20	1	1638
980	32760	20	1	20	1	1638
990	32760	20	1	20	1	1638
1000	32760	20	1	20	1	1638
1010	32760	20	1	20	1	1638
1020	32760	20	1	20	1	1638
1030	32760	20	1	20	1	1638
1040	32760	20	1	20	1	1638
1050	32760	20	1	20	1	1638
1060	32760	20	1	20	1	1638
1070	32760	20	1	20	1	1638
1080	32760	20	1	20	1	1638
1090	32760	20	1	20	1	1638
1100	32760	20	1	20	1	1638
1110	32760	20	1	20	1	1638
1120	32760	20	1	20	1	1638
1130	32760	20	1	20	1	1638
1140	32760	20	1	20	1	1638
1150	32760	20	1	20	1	1638
1160	32760	20	1	20	1	1638
1170	32760	20	1	20	1	1638
1180	32760	20	1	20	1	1638
1190	32760	20	1	20	1	1638
1200	32760	20	1	20	1	1638
1210	32760	20	1	20	1	1638
1220	32760	20	1	20	1	1638
1230	32760	20	1	20	1	1638
1240	32760	20	1	20	1	1638
