Run:0	Unseen Fitness: 369
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	36138	200	194	1	1	252	
20	55976	200	195	1	1	351	
30	75654	200	195	1	1	510	
40	101268	200	184	2	1	657	
50	126412	200	190	1	1	742	
60	154937	200	185	3	1	888	
70	175847	200	183	2	1	921	
80	182999	200	194	2	1	1001	
90	198896	200	187	3	1	1022	
100	203016	200	190	1	1	1056	
110	208169	200	178	2	1	1064	
120	210565	200	172	1	1	1077	
130	211321	200	183	1	1	1085	
140	214215	200	182	1	1	1103	
150	219208	200	160	24	1	1120	
160	219300	200	172	1	1	1126	
170	224232	200	184	11	1	1158	
180	226652	200	171	80	1	1159	
190	227095	200	153	3	1	1160	
200	228486	200	171	11	1	1161	
210	225987	200	147	7	1	1172	
220	230338	200	149	1	1	1184	
230	232662	200	162	5	1	1201	
240	235714	200	163	1	1	1202	
250	234491	200	176	2	1	1205	
260	234690	200	176	3	1	1219	
270	236113	200	179	4	1	1227	
280	241217	200	161	2	1	1233	
290	239004	200	166	1	1	1271	
300	245583	200	152	78	1	1259	
310	244894	200	164	1	1	1266	
320	244305	200	181	10	1	1266	
330	247952	200	168	1	1	1287	
340	250363	200	172	1	1	1288	
350	251860	200	151	2	1	1311	
360	255444	200	170	4	1	1325	
370	259457	200	165	4	1	1336	
380	259919	200	145	6	1	1348	
390	262631	200	159	1	1	1372	
400	266158	200	167	19	1	1373	
410	268188	200	150	46	1	1394	
420	269481	200	153	3	1	1409	
430	268848	200	160	66	1	1396	
440	271254	200	151	1	1	1397	
450	270680	200	156	46	1	1397	
460	270400	200	140	151	1	1397	
470	272324	200	154	142	1	1397	
480	271284	200	144	155	1	1397	
490	272569	200	144	166	1	1397	
