Run:0	Unseen Fitness: 410
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	2936	20	6	9	4	148
20	3587	20	8	1	1	214
30	4402	20	4	1	1	225
40	4931	20	4	1	1	263
50	6038	20	7	1	1	311
60	7078	20	10	1	1	408
70	8255	20	5	5	2	416
80	8615	20	3	14	1	434
90	9144	20	8	2	1	639
100	13058	20	3	13	1	654
110	13159	20	3	19	2	658
120	13940	20	6	4	1	723
130	14628	20	3	1	1	737
140	14998	20	3	1	1	752
150	16266	20	2	13	1	814
160	16304	20	3	1	1	837
170	16788	20	4	1	1	841
180	17080	20	1	20	1	854
190	17124	20	2	1	1	860
200	17526	20	2	6	1	877
210	17562	20	2	1	1	880
220	18231	20	3	1	1	937
230	18755	20	2	1	1	952
240	19294	20	3	3	1	968
250	19400	20	2	20	2	970
260	19785	20	3	4	1	1044
270	20890	20	4	1	1	1048
280	21086	20	3	10	1	1059
290	21435	20	2	3	1	1076
300	21560	20	2	5	1	1084
310	21817	20	2	17	1	1091
320	22157	20	4	1	1	1130
330	22600	20	1	20	1	1130
340	22675	20	3	1	1	1166
350	25361	20	3	1	1	1269
360	25466	20	4	1	1	1295
370	27061	20	2	1	1	1354
380	27963	20	2	1	1	1420
390	28400	20	1	20	1	1420
400	28560	20	1	20	1	1428
410	28620	20	1	20	1	1431
420	28730	20	4	2	1	1440
430	29040	20	1	20	1	1452
440	30070	20	3	11	1	1508
450	30160	20	1	20	1	1508
460	30160	20	1	20	1	1508
470	30292	20	3	6	1	1518
480	30340	20	1	20	1	1517
490	30347	20	3	1	1	1521
500	30567	20	3	3	1	1552
510	31304	20	3	11	1	1566
520	31700	20	1	20	1	1585
530	31700	20	1	20	1	1585
540	31740	20	1	20	1	1587
550	31776	20	2	12	1	1590
560	31954	20	2	11	1	1604
570	32080	20	1	20	1	1604
580	32220	20	1	20	1	1611
590	32760	20	1	20	1	1638
600	32760	20	1	20	1	1638
