Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2093	200	179	3	1	28	
20	4933	200	104	4	1	34	
30	5206	200	97	1	1	34	
40	5568	200	76	16	1	34	
50	6044	200	47	114	1	34	
60	5810	200	49	97	1	34	
70	5959	200	38	112	1	34	
80	6226	200	24	138	1	34	
90	5841	200	36	104	1	34	
100	6126	200	38	120	1	34	
110	6332	200	21	143	1	34	
120	6166	200	29	131	1	34	
130	6023	200	35	117	1	34	
140	6139	200	35	120	1	34	
150	6069	200	32	116	1	34	
160	6005	200	38	112	1	34	
170	5912	200	42	109	1	34	
180	6072	200	33	116	1	34	
190	5996	200	30	114	1	34	
200	5994	200	40	99	1	34	
210	5916	200	37	104	1	34	
220	5827	200	39	102	1	34	
230	6220	200	28	136	1	34	
240	6023	200	40	111	1	34	
250	5870	200	49	105	1	34	
260	6057	200	43	106	1	34	
270	6210	200	29	119	1	34	
280	6019	200	34	111	1	34	
290	6065	200	33	119	1	34	
300	6025	200	42	109	1	34	
310	5951	200	38	113	1	34	
320	6009	200	41	106	1	34	
330	5999	200	36	113	1	34	
340	6079	200	40	123	1	34	
350	6123	200	34	118	1	34	
360	6038	200	38	115	1	34	
370	5962	200	38	111	1	34	
380	5971	200	38	98	1	34	
390	5909	200	34	110	1	34	
400	6372	200	24	144	1	34	
410	6250	200	28	129	1	34	
420	6087	200	40	116	1	34	
430	5992	200	32	119	1	34	
440	6084	200	30	124	1	34	
450	6033	200	39	119	1	34	
460	5874	200	41	109	1	34	
470	6149	200	26	125	1	34	
480	6071	200	29	112	1	34	
490	5909	200	46	95	1	34	
500	6005	200	30	115	1	34	
510	6094	200	38	128	1	34	
520	5940	200	40	104	1	34	
530	6052	200	34	122	1	34	
540	6016	200	41	110	1	34	
550	6202	200	24	136	1	34	
560	5775	200	47	101	1	34	
570	6208	200	26	128	1	34	
580	6063	200	35	119	1	34	
590	5971	200	39	114	1	34	
600	6100	200	30	118	1	34	
610	6076	200	31	118	1	34	
620	6067	200	30	118	1	34	
630	5839	200	39	98	1	34	
640	6151	200	33	119	1	34	
650	6206	200	27	134	1	34	
660	5830	200	40	112	1	34	
670	6123	200	30	124	1	34	
680	6140	200	33	127	1	34	
690	6062	200	32	116	1	34	
700	5957	200	40	110	1	34	
710	6032	200	41	117	1	34	
720	5956	200	35	114	1	34	
730	6156	200	30	130	1	34	
740	6209	200	29	126	1	34	
750	5991	200	40	105	1	34	
760	6003	200	36	111	1	34	
770	6010	200	32	105	1	34	
780	6037	200	32	108	1	34	
790	5858	200	37	99	1	34	
800	5937	200	41	105	1	34	
810	5867	200	42	109	1	34	
820	6034	200	36	117	1	34	
830	5851	200	38	104	1	34	
840	6122	200	27	120	1	34	
