Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	435	20	3	6	1	23
20	500	20	3	1	1	27
30	520	20	1	20	1	26
40	540	20	3	1	1	28
50	560	20	1	20	1	28
60	562	20	2	1	1	30
70	600	20	1	20	1	30
80	601	20	2	1	1	31
90	620	20	1	20	1	31
100	620	20	1	20	1	31
110	620	20	1	20	1	31
120	640	20	1	20	1	32
130	647	20	2	7	1	33
140	660	20	1	20	1	33
150	660	20	1	20	1	33
160	660	20	1	20	1	33
170	661	20	2	1	1	34
180	672	20	2	12	1	34
190	680	20	1	20	1	34
200	700	20	1	20	1	35
210	700	20	1	20	1	35
220	700	20	1	20	1	35
230	700	20	1	20	1	35
240	720	20	1	20	1	36
250	724	20	2	4	1	37
260	751	20	2	11	1	38
270	760	20	1	20	1	38
280	760	20	1	20	1	38
290	760	20	1	20	1	38
300	780	20	1	20	1	39
310	780	20	1	20	1	39
320	780	20	1	20	1	39
330	780	20	1	20	1	39
340	780	20	1	20	1	39
350	781	20	2	1	1	40
360	816	20	3	16	1	41
370	862	20	2	2	1	44
380	880	20	1	20	1	44
390	880	20	1	20	1	44
400	880	20	1	20	1	44
410	880	20	1	20	1	44
420	889	20	2	9	1	45
430	900	20	1	20	1	45
440	940	20	1	20	1	47
450	940	20	1	20	1	47
460	940	20	1	20	1	47
470	960	20	1	20	1	48
480	960	20	1	20	1	48
490	960	20	1	20	1	48
500	961	20	2	1	1	49
510	980	20	1	20	1	49
520	980	20	1	20	1	49
530	980	20	1	20	1	49
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
