Run:0	Unseen Fitness: 10
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	20	20	20	20	0
10	561	20	8	1	1	30
20	653	20	7	3	1	34
30	738	20	8	1	1	39
40	781	20	3	1	1	40
50	806	20	3	1	1	44
60	920	20	1	20	1	46
70	920	20	1	20	1	46
80	920	20	1	20	1	46
90	960	20	1	20	1	48
100	960	20	1	20	1	48
110	980	20	1	20	1	49
120	980	20	1	20	1	49
130	980	20	1	20	1	49
140	980	20	1	20	1	49
150	980	20	1	20	1	49
160	980	20	1	20	1	49
170	980	20	1	20	1	49
180	997	20	2	17	1	50
190	1000	20	1	20	1	50
200	1000	20	1	20	1	50
210	1000	20	1	20	1	50
220	1000	20	1	20	1	50
230	1000	20	1	20	1	50
240	1000	20	1	20	1	50
250	1000	20	1	20	1	50
260	1000	20	1	20	1	50
270	1000	20	1	20	1	50
280	1000	20	1	20	1	50
290	1000	20	1	20	1	50
300	1000	20	1	20	1	50
310	1000	20	1	20	1	50
320	1000	20	1	20	1	50
330	1000	20	1	20	1	50
340	1000	20	1	20	1	50
350	1000	20	1	20	1	50
360	1000	20	1	20	1	50
370	1000	20	1	20	1	50
380	1000	20	1	20	1	50
390	1000	20	1	20	1	50
400	1000	20	1	20	1	50
410	1000	20	1	20	1	50
420	1000	20	1	20	1	50
430	1000	20	1	20	1	50
440	1000	20	1	20	1	50
450	1000	20	1	20	1	50
460	1000	20	1	20	1	50
470	1000	20	1	20	1	50
480	1000	20	1	20	1	50
490	1000	20	1	20	1	50
500	1000	20	1	20	1	50
510	1000	20	1	20	1	50
520	1000	20	1	20	1	50
530	1000	20	1	20	1	50
540	1000	20	1	20	1	50
550	1000	20	1	20	1	50
560	1000	20	1	20	1	50
570	1000	20	1	20	1	50
580	1000	20	1	20	1	50
590	1000	20	1	20	1	50
600	1000	20	1	20	1	50
610	1000	20	1	20	1	50
620	1000	20	1	20	1	50
630	1000	20	1	20	1	50
640	1000	20	1	20	1	50
650	1000	20	1	20	1	50
660	1000	20	1	20	1	50
670	1000	20	1	20	1	50
680	1000	20	1	20	1	50
690	1000	20	1	20	1	50
700	1000	20	1	20	1	50
710	1000	20	1	20	1	50
720	1000	20	1	20	1	50
730	1000	20	1	20	1	50
740	1000	20	1	20	1	50
750	1000	20	1	20	1	50
760	1000	20	1	20	1	50
770	1000	20	1	20	1	50
780	1000	20	1	20	1	50
790	1000	20	1	20	1	50
800	1000	20	1	20	1	50
810	1000	20	1	20	1	50
820	1000	20	1	20	1	50
830	1000	20	1	20	1	50
840	1000	20	1	20	1	50
850	1000	20	1	20	1	50
860	1000	20	1	20	1	50
870	1000	20	1	20	1	50
880	1000	20	1	20	1	50
890	1000	20	1	20	1	50
900	1000	20	1	20	1	50
910	1000	20	1	20	1	50
920	1000	20	1	20	1	50
930	1000	20	1	20	1	50
940	1000	20	1	20	1	50
950	1000	20	1	20	1	50
960	1000	20	1	20	1	50
970	1000	20	1	20	1	50
980	1000	20	1	20	1	50
990	1000	20	1	20	1	50
1000	1000	20	1	20	1	50
1010	1000	20	1	20	1	50
1020	1000	20	1	20	1	50
1030	1000	20	1	20	1	50
1040	1000	20	1	20	1	50
1050	1000	20	1	20	1	50
1060	1000	20	1	20	1	50
1070	1000	20	1	20	1	50
1080	1000	20	1	20	1	50
1090	1000	20	1	20	1	50
1100	1000	20	1	20	1	50
1110	1000	20	1	20	1	50
1120	1000	20	1	20	1	50
1130	1000	20	1	20	1	50
1140	1000	20	1	20	1	50
1150	1000	20	1	20	1	50
