Run:0	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	15	15	15	15	0
10	356	15	3	11	2	24
20	391	15	2	1	1	27
30	449	15	3	7	2	31
40	480	15	1	15	1	32
50	489	15	3	9	2	33
60	512	15	2	2	1	35
70	550	15	2	5	1	38
80	600	15	1	15	1	40
90	620	15	2	5	1	42
100	630	15	1	15	1	42
110	645	15	1	15	1	43
120	674	15	2	14	1	45
130	675	15	1	15	1	45
140	675	15	1	15	1	45
150	675	15	1	15	1	45
160	677	15	2	2	1	46
170	714	15	2	12	1	48
180	720	15	1	15	1	48
190	735	15	1	15	1	49
200	735	15	1	15	1	49
210	735	15	1	15	1	49
220	735	15	1	15	1	49
230	735	15	1	15	1	49
240	735	15	1	15	1	49
250	735	15	1	15	1	49
260	735	15	1	15	1	49
270	735	15	1	15	1	49
280	735	15	1	15	1	49
290	735	15	1	15	1	49
300	735	15	1	15	1	49
310	735	15	1	15	1	49
320	735	15	1	15	1	49
330	735	15	1	15	1	49
340	735	15	1	15	1	49
350	735	15	1	15	1	49
360	735	15	1	15	1	49
370	735	15	1	15	1	49
380	735	15	1	15	1	49
390	735	15	1	15	1	49
400	735	15	1	15	1	49
410	735	15	1	15	1	49
420	735	15	1	15	1	49
430	735	15	1	15	1	49
440	735	15	1	15	1	49
450	735	15	1	15	1	49
460	748	15	2	13	1	50
470	750	15	1	15	1	50
480	750	15	1	15	1	50
490	750	15	1	15	1	50
500	750	15	1	15	1	50
510	750	15	1	15	1	50
520	750	15	1	15	1	50
530	750	15	1	15	1	50
540	750	15	1	15	1	50
550	750	15	1	15	1	50
560	750	15	1	15	1	50
570	750	15	1	15	1	50
580	750	15	1	15	1	50
590	750	15	1	15	1	50
600	750	15	1	15	1	50
610	750	15	1	15	1	50
620	750	15	1	15	1	50
630	750	15	1	15	1	50
640	750	15	1	15	1	50
650	750	15	1	15	1	50
660	750	15	1	15	1	50
670	750	15	1	15	1	50
680	750	15	1	15	1	50
690	750	15	1	15	1	50
700	750	15	1	15	1	50
710	750	15	1	15	1	50
720	750	15	1	15	1	50
730	750	15	1	15	1	50
740	750	15	1	15	1	50
750	750	15	1	15	1	50
760	750	15	1	15	1	50
770	750	15	1	15	1	50
780	750	15	1	15	1	50
790	750	15	1	15	1	50
800	750	15	1	15	1	50
810	750	15	1	15	1	50
820	750	15	1	15	1	50
830	750	15	1	15	1	50
840	750	15	1	15	1	50
850	750	15	1	15	1	50
860	750	15	1	15	1	50
870	750	15	1	15	1	50
880	750	15	1	15	1	50
890	750	15	1	15	1	50
900	750	15	1	15	1	50
910	750	15	1	15	1	50
920	750	15	1	15	1	50
930	750	15	1	15	1	50
940	750	15	1	15	1	50
950	750	15	1	15	1	50
960	750	15	1	15	1	50
970	750	15	1	15	1	50
980	750	15	1	15	1	50
990	750	15	1	15	1	50
1000	750	15	1	15	1	50
1010	750	15	1	15	1	50
1020	750	15	1	15	1	50
1030	750	15	1	15	1	50
1040	750	15	1	15	1	50
1050	750	15	1	15	1	50
1060	750	15	1	15	1	50
1070	750	15	1	15	1	50
1080	750	15	1	15	1	50
1090	750	15	1	15	1	50
1100	750	15	1	15	1	50
1110	750	15	1	15	1	50
1120	750	15	1	15	1	50
1130	750	15	1	15	1	50
1140	750	15	1	15	1	50
1150	750	15	1	15	1	50
1160	750	15	1	15	1	50
1170	750	15	1	15	1	50
1180	750	15	1	15	1	50
1190	750	15	1	15	1	50
1200	750	15	1	15	1	50
1210	750	15	1	15	1	50
1220	750	15	1	15	1	50
1230	750	15	1	15	1	50
1240	750	15	1	15	1	50
1250	750	15	1	15	1	50
1260	750	15	1	15	1	50
1270	750	15	1	15	1	50
1280	750	15	1	15	1	50
1290	750	15	1	15	1	50
1300	750	15	1	15	1	50
1310	750	15	1	15	1	50
1320	750	15	1	15	1	50
1330	750	15	1	15	1	50
1340	750	15	1	15	1	50
1350	750	15	1	15	1	50
1360	750	15	1	15	1	50
1370	750	15	1	15	1	50
1380	750	15	1	15	1	50
1390	750	15	1	15	1	50
1400	750	15	1	15	1	50
1410	750	15	1	15	1	50
1420	750	15	1	15	1	50
1430	750	15	1	15	1	50
1440	750	15	1	15	1	50
1450	750	15	1	15	1	50
1460	750	15	1	15	1	50
1470	750	15	1	15	1	50
1480	750	15	1	15	1	50
1490	750	15	1	15	1	50
1500	750	15	1	15	1	50

