Run:0	Unseen Fitness: 11
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	140	140	140	0	0	
10	3962	140	136	1	1	37	
20	5214	140	129	1	1	44	
30	5984	140	127	2	1	47	
40	6336	140	121	34	1	47	
50	6498	140	116	37	1	48	
60	6645	140	101	70	1	49	
70	6681	140	95	99	1	49	
80	6608	140	113	89	1	49	
90	6631	140	96	103	1	49	
100	6676	140	97	108	1	49	
110	6645	140	105	99	1	49	
120	6677	140	93	104	1	49	
130	6688	140	99	105	1	49	
140	6639	140	108	104	1	49	
150	6675	140	122	101	1	49	
160	6553	140	103	95	1	49	
170	6692	140	114	104	1	49	
180	6711	140	102	105	1	49	
190	6690	140	112	105	1	49	
200	6600	140	123	91	1	49	
210	6594	140	122	87	1	49	
220	6618	140	124	86	1	49	
230	6544	140	131	88	1	49	
240	6702	140	107	105	1	49	
250	6631	140	121	96	1	49	
260	6700	140	123	105	1	49	
270	6584	140	118	98	1	49	
280	6703	140	117	108	1	49	
290	6659	140	130	102	1	49	
300	6622	140	129	96	1	49	
310	6694	140	112	110	1	49	
320	6493	140	125	95	1	49	
330	6636	140	123	97	1	49	
340	6670	140	98	109	1	49	
350	6691	140	117	107	1	49	
360	6677	140	110	108	1	49	
370	6684	140	113	108	1	49	
380	6692	140	123	108	1	49	
390	6645	140	124	100	1	49	
400	6621	140	122	1	1	50	
410	6681	140	116	99	1	49	
420	6691	140	111	116	1	49	
430	6675	140	123	106	1	49	
440	6633	140	115	109	1	49	
450	6628	140	124	108	1	49	
460	6427	140	124	103	1	49	
470	6617	140	117	101	1	49	
480	6651	140	123	98	1	49	
490	6672	140	123	115	1	49	
