Run:0	Unseen Fitness: 12
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	785	25	2	10	1	32
20	838	25	3	13	2	34
30	890	25	2	20	1	36
40	900	25	1	25	1	36
50	915	25	3	1	1	38
60	950	25	1	25	1	38
70	979	25	3	1	1	42
80	1057	25	2	7	1	43
90	1126	25	2	1	1	46
100	1150	25	1	25	1	46
110	1151	25	2	1	1	47
120	1150	25	1	25	1	46
130	1150	25	1	25	1	46
140	1150	25	1	25	1	46
150	1150	25	1	25	1	46
160	1150	25	1	25	1	46
170	1150	25	1	25	1	46
180	1150	25	1	25	1	46
190	1150	25	1	25	1	46
200	1150	25	1	25	1	46
210	1150	25	1	25	1	46
220	1151	25	2	1	1	47
230	1150	25	1	25	1	46
240	1150	25	1	25	1	46
250	1150	25	1	25	1	46
260	1170	25	2	20	1	47
270	1175	25	1	25	1	47
280	1175	25	1	25	1	47
290	1175	25	1	25	1	47
300	1175	25	1	25	1	47
310	1200	25	1	25	1	48
320	1200	25	1	25	1	48
330	1200	25	1	25	1	48
340	1201	25	2	1	1	49
350	1200	25	1	25	1	48
360	1200	25	1	25	1	48
370	1200	25	1	25	1	48
380	1200	25	1	25	1	48
390	1203	25	2	3	1	49
400	1225	25	1	25	1	49
410	1225	25	1	25	1	49
420	1225	25	1	25	1	49
430	1250	25	1	25	1	50
440	1250	25	1	25	1	50
450	1250	25	1	25	1	50
460	1250	25	1	25	1	50
470	1250	25	1	25	1	50
480	1250	25	1	25	1	50
490	1250	25	1	25	1	50
500	1250	25	1	25	1	50
510	1250	25	1	25	1	50
520	1250	25	1	25	1	50
530	1250	25	1	25	1	50
540	1250	25	1	25	1	50
550	1250	25	1	25	1	50
560	1250	25	1	25	1	50
570	1250	25	1	25	1	50
580	1250	25	1	25	1	50
590	1250	25	1	25	1	50
600	1250	25	1	25	1	50
610	1250	25	1	25	1	50
620	1250	25	1	25	1	50
630	1250	25	1	25	1	50
640	1250	25	1	25	1	50
650	1250	25	1	25	1	50
660	1250	25	1	25	1	50
670	1250	25	1	25	1	50
680	1250	25	1	25	1	50
690	1250	25	1	25	1	50
700	1250	25	1	25	1	50
710	1250	25	1	25	1	50
720	1250	25	1	25	1	50
730	1250	25	1	25	1	50
740	1250	25	1	25	1	50
750	1250	25	1	25	1	50
760	1250	25	1	25	1	50
770	1250	25	1	25	1	50
780	1250	25	1	25	1	50
790	1250	25	1	25	1	50
800	1250	25	1	25	1	50
810	1250	25	1	25	1	50
820	1250	25	1	25	1	50
830	1250	25	1	25	1	50
840	1250	25	1	25	1	50
850	1250	25	1	25	1	50
860	1250	25	1	25	1	50
870	1250	25	1	25	1	50
880	1250	25	1	25	1	50
890	1250	25	1	25	1	50
900	1250	25	1	25	1	50
910	1250	25	1	25	1	50
920	1250	25	1	25	1	50
930	1250	25	1	25	1	50
940	1250	25	1	25	1	50
950	1250	25	1	25	1	50
960	1250	25	1	25	1	50
970	1250	25	1	25	1	50
980	1250	25	1	25	1	50
990	1250	25	1	25	1	50
1000	1250	25	1	25	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:1	Unseen Fitness: 7
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	647	25	3	11	1	27
20	676	25	2	1	1	28
30	700	25	1	25	1	28
40	725	25	4	7	1	30
50	825	25	1	25	1	33
60	831	25	2	6	1	34
70	850	25	1	25	1	34
80	850	25	1	25	1	34
90	850	25	1	25	1	34
100	856	25	2	6	1	35
110	875	25	1	25	1	35
120	875	25	1	25	1	35
130	900	25	1	25	1	36
140	900	25	1	25	1	36
150	911	25	2	11	1	37
160	926	25	2	1	1	38
170	950	25	1	25	1	38
180	950	25	1	25	1	38
190	950	25	1	25	1	38
200	950	25	1	25	1	38
210	969	25	2	19	1	39
220	1050	25	1	25	1	42
230	1051	25	2	1	1	43
240	1070	25	2	20	1	43
250	1075	25	1	25	1	43
260	1075	25	1	25	1	43
270	1075	25	1	25	1	43
280	1078	25	2	3	1	44
290	1100	25	1	25	1	44
300	1107	25	2	7	1	45
310	1125	25	1	25	1	45
320	1125	25	1	25	1	45
330	1125	25	1	25	1	45
340	1125	25	1	25	1	45
350	1125	25	1	25	1	45
360	1125	25	1	25	1	45
370	1125	25	1	25	1	45
380	1175	25	1	25	1	47
390	1176	25	2	1	1	48
400	1175	25	1	25	1	47
410	1175	25	1	25	1	47
420	1200	25	1	25	1	48
430	1200	25	1	25	1	48
440	1201	25	2	1	1	49
450	1200	25	1	25	1	48
460	1200	25	1	25	1	48
470	1200	25	1	25	1	48
480	1200	25	1	25	1	48
490	1200	25	1	25	1	48
500	1200	25	1	25	1	48
510	1200	25	1	25	1	48
520	1200	25	1	25	1	48
530	1200	25	1	25	1	48
540	1200	25	1	25	1	48
550	1200	25	1	25	1	48
560	1200	25	1	25	1	48
570	1200	25	1	25	1	48
580	1200	25	1	25	1	48
590	1200	25	1	25	1	48
600	1200	25	1	25	1	48
610	1200	25	1	25	1	48
620	1200	25	1	25	1	48
630	1200	25	1	25	1	48
640	1200	25	1	25	1	48
650	1200	25	1	25	1	48
660	1200	25	1	25	1	48
670	1216	25	2	16	1	49
680	1225	25	1	25	1	49
690	1225	25	1	25	1	49
700	1225	25	1	25	1	49
710	1225	25	1	25	1	49
720	1225	25	1	25	1	49
730	1225	25	1	25	1	49
740	1225	25	1	25	1	49
750	1225	25	1	25	1	49
760	1225	25	1	25	1	49
770	1225	25	1	25	1	49
780	1225	25	1	25	1	49
790	1225	25	1	25	1	49
800	1225	25	1	25	1	49
810	1225	25	1	25	1	49
820	1225	25	1	25	1	49
830	1225	25	1	25	1	49
840	1225	25	1	25	1	49
850	1225	25	1	25	1	49
860	1225	25	1	25	1	49
870	1225	25	1	25	1	49
880	1225	25	1	25	1	49
890	1225	25	1	25	1	49
900	1225	25	1	25	1	49
910	1225	25	1	25	1	49
920	1225	25	1	25	1	49
930	1225	25	1	25	1	49
940	1225	25	1	25	1	49
950	1225	25	1	25	1	49
960	1225	25	1	25	1	49
970	1225	25	1	25	1	49
980	1225	25	1	25	1	49
990	1225	25	1	25	1	49
1000	1246	25	2	21	1	50
1010	1250	25	1	25	1	50
1020	1250	25	1	25	1	50
1030	1250	25	1	25	1	50
1040	1250	25	1	25	1	50
1050	1250	25	1	25	1	50
1060	1250	25	1	25	1	50
1070	1250	25	1	25	1	50
1080	1250	25	1	25	1	50
1090	1250	25	1	25	1	50
1100	1250	25	1	25	1	50
1110	1250	25	1	25	1	50
1120	1250	25	1	25	1	50
1130	1250	25	1	25	1	50
1140	1250	25	1	25	1	50
1150	1250	25	1	25	1	50
1160	1250	25	1	25	1	50
1170	1250	25	1	25	1	50
1180	1250	25	1	25	1	50
1190	1250	25	1	25	1	50
1200	1250	25	1	25	1	50
1210	1250	25	1	25	1	50
1220	1250	25	1	25	1	50
1230	1250	25	1	25	1	50
1240	1250	25	1	25	1	50
1250	1250	25	1	25	1	50
1260	1250	25	1	25	1	50
1270	1250	25	1	25	1	50
1280	1250	25	1	25	1	50
1290	1250	25	1	25	1	50
1300	1250	25	1	25	1	50
1310	1250	25	1	25	1	50
1320	1250	25	1	25	1	50
1330	1250	25	1	25	1	50
1340	1250	25	1	25	1	50
1350	1250	25	1	25	1	50
1360	1250	25	1	25	1	50
1370	1250	25	1	25	1	50
1380	1250	25	1	25	1	50
1390	1250	25	1	25	1	50
1400	1250	25	1	25	1	50
1410	1250	25	1	25	1	50
1420	1250	25	1	25	1	50
1430	1250	25	1	25	1	50
1440	1250	25	1	25	1	50
1450	1250	25	1	25	1	50
1460	1250	25	1	25	1	50
1470	1250	25	1	25	1	50
1480	1250	25	1	25	1	50
1490	1250	25	1	25	1	50
1500	1250	25	1	25	1	50

Run:2	Unseen Fitness: 8
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	25	25	25	25	0
10	641	25	3	2	1	28
20	701	25	2	1	1	29
30	754	25	3	1	1	33
40	780	25	3	1	1	35
50	900	25	1	25	1	36
60	901	25	2	1	1	37
70	925	25	1	25	1	37
80	951	25	2	1	1	39
90	975	25	2	25	2	39
100	1000	25	1	25	1	40
110	1000	25	1	25	1	40
120	1000	25	1	25	1	40
130	1000	25	1	25	1	40
140	1067	25	4	17	3	43
150	1100	25	1	25	1	44
160	1109	25	2	9	1	45
170	1125	25	1	25	1	45
180	1125	25	1	25	1	45
190	1125	25	1	25	1	45
200	1125	25	1	25	1	45
210	1125	25	1	25	1	45
220	1133	25	2	8	1	46
230	1150	25	1	25	1	46
240	1200	25	1	25	1	48
250	1200	25	1	25	1	48
260	1200	25	1	25	1	48
270	1200	25	1	25	1	48
280	1211	25	2	11	1	49
290	1225	25	1	25	1	49
300	1225	25	1	25	1	49
310	1225	25	1	25	1	49
320	1225	25	1	25	1	49
330	1225	25	1	25	1	49
340	1225	25	1	25	1	49
350	1225	25	1	25	1	49
360	1225	25	1	25	1	49
370	1225	25	1	25	1	49
380	1225	25	1	25	1	49
390	1225	25	1	25	1	49
400	1225	25	1	25	1	49
410	1225	25	1	25	1	49
420	1225	25	1	25	1	49
