Run:0	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	192	10	3	2	2	20
20	201	10	3	1	1	21
30	212	10	2	1	1	23
40	250	10	1	10	1	25
50	260	10	1	10	1	26
60	287	10	2	7	1	29
70	290	10	1	10	1	29
80	298	10	2	8	1	30
90	310	10	4	2	1	32
100	330	10	1	10	1	33
110	340	10	1	10	1	34
120	340	10	1	10	1	34
130	340	10	1	10	1	34
140	350	10	2	10	2	35
150	353	10	2	3	1	36
160	360	10	1	10	1	36
170	360	10	1	10	1	36
180	360	10	1	10	1	36
190	360	10	1	10	1	36
200	360	10	1	10	1	36
210	360	10	1	10	1	36
220	360	10	1	10	1	36
230	360	10	1	10	1	36
240	360	10	1	10	1	36
250	361	10	2	1	1	37
260	371	10	2	1	1	38
270	370	10	1	10	1	37
280	370	10	1	10	1	37
290	380	10	1	10	1	38
300	380	10	1	10	1	38
310	390	10	1	10	1	39
320	390	10	1	10	1	39
330	390	10	1	10	1	39
340	390	10	1	10	1	39
350	390	10	1	10	1	39
360	390	10	1	10	1	39
370	390	10	1	10	1	39
380	390	10	1	10	1	39
390	404	10	2	7	1	41
400	410	10	1	10	1	41
410	410	10	1	10	1	41
420	410	10	1	10	1	41
430	410	10	1	10	1	41
440	410	10	1	10	1	41
450	410	10	1	10	1	41
460	410	10	1	10	1	41
470	410	10	1	10	1	41
480	414	10	2	4	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	420	10	1	10	1	42
530	420	10	1	10	1	42
540	440	10	1	10	1	44
550	440	10	1	10	1	44
560	440	10	1	10	1	44
570	440	10	1	10	1	44
580	440	10	1	10	1	44
590	440	10	1	10	1	44
600	450	10	1	10	1	45
610	450	10	1	10	1	45
620	450	10	1	10	1	45
630	450	10	1	10	1	45
640	450	10	1	10	1	45
650	450	10	1	10	1	45
660	450	10	1	10	1	45
670	450	10	1	10	1	45
680	450	10	1	10	1	45
690	450	10	1	10	1	45
700	450	10	1	10	1	45
710	450	10	1	10	1	45
720	450	10	1	10	1	45
730	450	10	1	10	1	45
740	450	10	1	10	1	45
750	450	10	1	10	1	45
760	450	10	1	10	1	45
770	450	10	1	10	1	45
780	450	10	1	10	1	45
790	450	10	1	10	1	45
800	450	10	1	10	1	45
810	450	10	1	10	1	45
820	450	10	1	10	1	45
830	450	10	1	10	1	45
840	450	10	1	10	1	45
850	460	10	1	10	1	46
860	460	10	1	10	1	46
870	460	10	1	10	1	46
880	461	10	2	1	1	47
890	460	10	1	10	1	46
900	460	10	1	10	1	46
910	460	10	1	10	1	46
920	460	10	1	10	1	46
930	460	10	1	10	1	46
940	460	10	1	10	1	46
950	460	10	1	10	1	46
960	460	10	1	10	1	46
970	460	10	1	10	1	46
980	460	10	1	10	1	46
990	460	10	1	10	1	46
1000	460	10	1	10	1	46
1010	460	10	1	10	1	46
1020	460	10	1	10	1	46
1030	460	10	1	10	1	46
1040	460	10	1	10	1	46
1050	460	10	1	10	1	46
1060	460	10	1	10	1	46
1070	460	10	1	10	1	46
1080	460	10	1	10	1	46
1090	460	10	1	10	1	46
1100	460	10	1	10	1	46
1110	470	10	2	5	1	48
1120	480	10	1	10	1	48
1130	480	10	1	10	1	48
1140	480	10	1	10	1	48
1150	480	10	1	10	1	48
1160	480	10	1	10	1	48
1170	480	10	1	10	1	48
1180	480	10	1	10	1	48
1190	480	10	1	10	1	48
1200	480	10	1	10	1	48
1210	480	10	1	10	1	48
1220	480	10	1	10	1	48
1230	480	10	1	10	1	48
1240	480	10	1	10	1	48
1250	480	10	1	10	1	48
1260	480	10	1	10	1	48
1270	480	10	1	10	1	48
1280	480	10	1	10	1	48
1290	480	10	1	10	1	48
1300	480	10	1	10	1	48
1310	480	10	1	10	1	48
1320	480	10	1	10	1	48
1330	480	10	1	10	1	48
1340	480	10	1	10	1	48
1350	480	10	1	10	1	48
1360	480	10	1	10	1	48
1370	480	10	1	10	1	48
1380	480	10	1	10	1	48
1390	480	10	1	10	1	48
1400	480	10	1	10	1	48
1410	480	10	1	10	1	48
1420	480	10	1	10	1	48
1430	480	10	1	10	1	48
1440	480	10	1	10	1	48
1450	480	10	1	10	1	48
1460	480	10	1	10	1	48
1470	480	10	1	10	1	48
1480	480	10	1	10	1	48
1490	480	10	1	10	1	48
1500	480	10	1	10	1	48

Run:1	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	272	10	2	1	1	29
20	320	10	1	10	1	32
30	330	10	1	10	1	33
40	340	10	1	10	1	34
50	340	10	1	10	1	34
60	350	10	1	10	1	35
70	350	10	1	10	1	35
80	360	10	1	10	1	36
90	360	10	1	10	1	36
100	360	10	1	10	1	36
110	360	10	1	10	1	36
120	360	10	1	10	1	36
130	360	10	1	10	1	36
140	360	10	1	10	1	36
150	370	10	1	10	1	37
160	370	10	1	10	1	37
170	370	10	1	10	1	37
180	370	10	1	10	1	37
190	380	10	1	10	1	38
200	380	10	1	10	1	38
210	380	10	1	10	1	38
220	380	10	1	10	1	38
230	380	10	1	10	1	38
240	380	10	1	10	1	38
250	390	10	1	10	1	39
260	400	10	1	10	1	40
270	400	10	1	10	1	40
280	400	10	1	10	1	40
290	400	10	1	10	1	40
300	402	10	2	1	1	42
310	420	10	1	10	1	42
320	420	10	1	10	1	42
330	420	10	1	10	1	42
340	420	10	1	10	1	42
350	420	10	1	10	1	42
360	420	10	1	10	1	42
370	420	10	1	10	1	42
380	420	10	1	10	1	42
390	420	10	1	10	1	42
400	420	10	1	10	1	42
410	420	10	1	10	1	42
420	420	10	1	10	1	42
430	420	10	1	10	1	42
440	420	10	1	10	1	42
450	420	10	1	10	1	42
460	420	10	1	10	1	42
470	420	10	1	10	1	42
480	420	10	1	10	1	42
490	420	10	1	10	1	42
500	420	10	1	10	1	42
510	420	10	1	10	1	42
520	420	10	1	10	1	42
530	420	10	1	10	1	42
540	420	10	1	10	1	42
550	420	10	1	10	1	42
560	420	10	1	10	1	42
570	420	10	1	10	1	42
580	420	10	1	10	1	42
590	422	10	2	1	1	44
600	440	10	1	10	1	44
610	440	10	1	10	1	44
620	440	10	1	10	1	44
630	440	10	1	10	1	44
640	440	10	1	10	1	44
650	440	10	1	10	1	44
660	440	10	1	10	1	44
670	440	10	1	10	1	44
680	440	10	1	10	1	44
690	440	10	1	10	1	44
700	440	10	1	10	1	44
710	440	10	1	10	1	44
720	440	10	1	10	1	44
730	440	10	1	10	1	44
740	440	10	1	10	1	44
750	440	10	1	10	1	44
760	440	10	1	10	1	44
770	440	10	1	10	1	44
780	440	10	1	10	1	44
790	440	10	1	10	1	44
800	440	10	1	10	1	44
810	440	10	1	10	1	44
820	440	10	1	10	1	44
830	440	10	1	10	1	44
840	440	10	1	10	1	44
850	441	10	2	1	1	45
860	440	10	1	10	1	44
870	440	10	1	10	1	44
880	440	10	1	10	1	44
890	440	10	1	10	1	44
900	440	10	1	10	1	44
910	440	10	1	10	1	44
920	440	10	1	10	1	44
930	440	10	1	10	1	44
940	440	10	1	10	1	44
950	440	10	1	10	1	44
960	440	10	1	10	1	44
970	440	10	1	10	1	44
980	440	10	1	10	1	44
990	440	10	1	10	1	44
1000	440	10	1	10	1	44
1010	440	10	1	10	1	44
1020	440	10	1	10	1	44
1030	440	10	1	10	1	44
1040	440	10	1	10	1	44
1050	440	10	1	10	1	44
1060	440	10	1	10	1	44
1070	440	10	1	10	1	44
1080	440	10	1	10	1	44
1090	440	10	1	10	1	44
1100	440	10	1	10	1	44
1110	440	10	1	10	1	44
1120	440	10	1	10	1	44
1130	440	10	1	10	1	44
1140	450	10	1	10	1	45
1150	450	10	1	10	1	45
1160	450	10	1	10	1	45
1170	450	10	1	10	1	45
1180	450	10	1	10	1	45
1190	450	10	1	10	1	45
1200	450	10	1	10	1	45
1210	450	10	1	10	1	45
1220	450	10	1	10	1	45
1230	450	10	1	10	1	45
1240	470	10	1	10	1	47
1250	470	10	1	10	1	47
1260	470	10	1	10	1	47
1270	470	10	1	10	1	47
1280	470	10	1	10	1	47
1290	470	10	1	10	1	47
1300	470	10	1	10	1	47
1310	470	10	1	10	1	47
1320	470	10	1	10	1	47
1330	470	10	1	10	1	47
1340	470	10	1	10	1	47
1350	470	10	1	10	1	47
1360	480	10	1	10	1	48
1370	480	10	1	10	1	48
1380	480	10	1	10	1	48
1390	480	10	1	10	1	48
1400	480	10	1	10	1	48
1410	480	10	1	10	1	48
1420	480	10	1	10	1	48
1430	480	10	1	10	1	48
1440	480	10	1	10	1	48
1450	480	10	1	10	1	48
1460	480	10	1	10	1	48
1470	480	10	1	10	1	48
1480	480	10	1	10	1	48
1490	480	10	1	10	1	48
1500	480	10	1	10	1	48

Run:2	Unseen Fitness: 9
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	10	10	10	10	0
10	180	10	2	10	2	18
20	186	10	2	6	1	19
30	190	10	1	10	1	19
40	200	10	1	10	1	20
50	208	10	2	8	1	21
60	220	10	1	10	1	22
70	230	10	1	10	1	23
80	250	10	3	1	1	27
90	250	10	1	10	1	25
100	250	10	1	10	1	25
110	260	10	1	10	1	26
120	260	10	1	10	1	26
130	260	10	1	10	1	26
140	260	10	1	10	1	26
150	270	10	2	5	1	28
160	280	10	1	10	1	28
170	280	10	1	10	1	28
180	280	10	1	10	1	28
190	290	10	1	10	1	29
200	290	10	1	10	1	29
210	293	10	2	3	1	30
220	310	10	1	10	1	31
230	340	10	1	10	1	34
240	340	10	1	10	1	34
250	340	10	1	10	1	34
260	340	10	1	10	1	34
270	341	10	2	1	1	35
280	355	10	2	5	1	36
290	362	10	2	1	1	38
300	380	10	1	10	1	38
310	380	10	1	10	1	38
320	387	10	2	7	1	39
330	390	10	1	10	1	39
340	390	10	1	10	1	39
350	394	10	2	2	1	41
360	390	10	1	10	1	39
370	390	10	1	10	1	39
380	390	10	1	10	1	39
390	392	10	2	2	1	40
400	393	10	2	3	1	40
410	400	10	1	10	1	40
420	400	10	1	10	1	40
430	400	10	1	10	1	40
440	400	10	1	10	1	40
450	427	10	2	9	1	43
460	440	10	1	10	1	44
470	440	10	1	10	1	44
480	440	10	1	10	1	44
490	440	10	1	10	1	44
500	440	10	1	10	1	44
510	440	10	1	10	1	44
520	440	10	1	10	1	44
530	450	10	1	10	1	45
540	450	10	1	10	1	45
550	450	10	1	10	1	45
560	450	10	1	10	1	45
570	450	10	1	10	1	45
580	450	10	1	10	1	45
590	450	10	1	10	1	45
600	450	10	1	10	1	45
610	452	10	2	2	1	46
620	460	10	1	10	1	46
630	460	10	1	10	1	46
640	460	10	1	10	1	46
650	470	10	1	10	1	47
660	470	10	1	10	1	47
670	470	10	1	10	1	47
680	470	10	1	10	1	47
690	470	10	1	10	1	47
700	470	10	1	10	1	47
710	480	10	1	10	1	48
720	480	10	1	10	1	48
730	480	10	1	10	1	48
740	480	10	1	10	1	48
750	480	10	1	10	1	48
760	480	10	1	10	1	48
770	480	10	1	10	1	48
780	490	10	1	10	1	49
790	490	10	1	10	1	49
800	490	10	1	10	1	49
810	490	10	1	10	1	49
820	490	10	1	10	1	49
830	490	10	1	10	1	49
840	490	10	1	10	1	49
850	500	10	1	10	1	50
860	500	10	1	10	1	50
